#separator:tab
#html:true
#columns:Front	Back	Tags
Front	Back	Tags
New hire asked why we batch invoices and I stumbled mid-sentence.	One more pass before I teach it.<br><br><a href="https://www.jorap.com/notes/the-feynman-technique/">Read note: The Feynman Technique</a>	jorap-notes Writing Review
Kid pointed at the fuse box and I waved vaguely.	I don&#x27;t understand it enough to fix anything.<br><br><a href="https://www.jorap.com/notes/the-feynman-technique/">Read note: The Feynman Technique</a>	jorap-notes Writing Review
Friend asked my capture workflow and I couldn't explain it in two minutes.	Gaps in talk show gaps in understanding.<br><br><a href="https://www.jorap.com/notes/the-feynman-technique/">Read note: The Feynman Technique</a>	jorap-notes Writing Review
Draft post's half-finished in my private folder and I'm tempted to publish tonight.	Blog gets the finished essay only.<br><br><a href="https://www.jorap.com/notes/the-garage-concept/">Read note: The Garage Concept</a>	jorap-notes Focus Review
Back kitchen's full of experiments but the dining room plate leaves in ten.	Workshop stays back - showroom goes out.<br><br><a href="https://www.jorap.com/notes/the-garage-concept/">Read note: The Garage Concept</a>	jorap-notes Focus Review
Practice film library's a mess but parents want a highlight reel tonight.	One clean cut - scraps stay in the garage.<br><br><a href="https://www.jorap.com/notes/the-garage-concept/">Read note: The Garage Concept</a>	jorap-notes Focus Review
Garage bench is half-sanded and the neighbor's walking up the driveway.	Porch shows the finished piece only.<br><br><a href="https://www.jorap.com/notes/the-garage-concept/">Read note: The Garage Concept</a>	jorap-notes Focus Review
Thumb on post button, public critique loaded. One check before I hit send?	Reverse roles - would I want this said to me?<br><br><a href="https://www.jorap.com/notes/the-golden-rule/">Read note: The Golden Rule</a>	jorap-notes Eternal Principles Gospel Ethics
Waiting for fair treatment before I act well toward someone. Who moves first?	I go first - treat as I&#x27;d want.<br><br><a href="https://www.jorap.com/notes/the-golden-rule/">Read note: The Golden Rule</a>	jorap-notes Eternal Principles Gospel Ethics
About to deliver hard truth with a harsh tone. How should I speak it?	As I&#x27;d want it spoken - in love.<br><br><a href="https://www.jorap.com/notes/the-golden-rule/">Read note: The Golden Rule</a>	jorap-notes Eternal Principles Gospel Ethics
Tempted to just avoid harm and skip doing good. What's the active move?	Do good - not only avoid harm.<br><br><a href="https://www.jorap.com/notes/the-golden-rule/">Read note: The Golden Rule</a>	jorap-notes Eternal Principles Gospel Ethics
Ethical fork, no rulebook handy. One experiential check before I act?	How would I want to be treated?<br><br><a href="https://www.jorap.com/notes/the-golden-rule/">Read note: The Golden Rule</a>	jorap-notes Eternal Principles Gospel Ethics
Criticism is true but tone is cruel. Finger on send. One check first?	Pause - reverse roles first.<br><br><a href="https://www.jorap.com/notes/the-golden-rule/">Read note: The Golden Rule</a>	jorap-notes Eternal Principles Gospel Ethics
Thumb on a cruel but probably true critique. How would I want someone to say it to me?	Pause - say it the way I&#x27;d want to hear it.<br><br><a href="https://www.jorap.com/notes/the-golden-rule/">Read note: The Golden Rule</a>	jorap-notes Eternal Principles Gospel Ethics
Someone cut ahead at the clinic and I drafted a public scolding. One check?	Grace - how I&#x27;d want to be corrected.<br><br><a href="https://www.jorap.com/notes/the-golden-rule/">Read note: The Golden Rule</a>	jorap-notes Eternal Principles Gospel Ethics
New note just landed - not sure if it's fleeting or evergreen yet.	Match effort to where it actually sits.<br><br><a href="https://www.jorap.com/notes/the-knowledge-lifecycle/">Read note: The Knowledge Lifecycle</a>	jorap-notes Focus Review
New set play's in 'learning' folder - three weeks till game plan.	Graduate when game-ready - archive when offense changes.<br><br><a href="https://www.jorap.com/notes/the-knowledge-lifecycle/">Read note: The Knowledge Lifecycle</a>	jorap-notes Focus Review
Tomato seedling's been on the windowsill three good weeks.	Move to the bed - pull when frost hits.<br><br><a href="https://www.jorap.com/notes/the-knowledge-lifecycle/">Read note: The Knowledge Lifecycle</a>	jorap-notes Focus Review
School FAQ note got updated all semester and the kid's changing schools.	Archive it - capture served its season.<br><br><a href="https://www.jorap.com/notes/the-knowledge-lifecycle/">Read note: The Knowledge Lifecycle</a>	jorap-notes Focus Review
Comfortable path everyone else is on. Which gate am I choosing?	Narrow - hard road, life at the end.<br><br><a href="https://www.jorap.com/notes/the-narrow-way/">Read note: The Narrow Way</a>	jorap-notes Eternal Principles Gospel Discipleship
Saying Lord Lord but same secret sin unchanged. What did Jesus warn?	Not everyone who says Lord enters - do his words.<br><br><a href="https://www.jorap.com/notes/the-narrow-way/">Read note: The Narrow Way</a>	jorap-notes Eternal Principles Gospel Discipleship
Cross feels optional because grace saved me. What's still costly?	Daily following - not the salvation price.<br><br><a href="https://www.jorap.com/notes/the-narrow-way/">Read note: The Narrow Way</a>	jorap-notes Eternal Principles Gospel Discipleship
Broad road tempting because it's crowded and easy. One move?	Pick narrow - even if few find it.<br><br><a href="https://www.jorap.com/notes/the-narrow-way/">Read note: The Narrow Way</a>	jorap-notes Eternal Principles Gospel Discipleship
Moral performance as salvation ticket. Which road is that?	Broad earning-your-way road - not the grace gate.<br><br><a href="https://www.jorap.com/notes/the-narrow-way/">Read note: The Narrow Way</a>	jorap-notes Eternal Principles Gospel Discipleship
Tempted to skip hard obedience because everyone's comfortable. Who moves first?	I take narrow - don&#x27;t follow the crowd.<br><br><a href="https://www.jorap.com/notes/the-narrow-way/">Read note: The Narrow Way</a>	jorap-notes Eternal Principles Gospel Discipleship
Post-game notes still in my pocket and Sunday review's coming.	One inbox - sort, toss, ship one play.<br><br><a href="https://www.jorap.com/notes/the-second-brain-workflow/">Read note: The Second Brain Workflow</a>	jorap-notes Focus Workflow
Links piled in inbox all week and review day's tomorrow.	Empty inbox - ship one note.<br><br><a href="https://www.jorap.com/notes/the-second-brain-workflow/">Read note: The Second Brain Workflow</a>	jorap-notes Focus Workflow
Friday night and captures are scattered in three apps again.	One jar - Sunday sort and file.<br><br><a href="https://www.jorap.com/notes/the-second-brain-workflow/">Read note: The Second Brain Workflow</a>	jorap-notes Focus Workflow
School slips in the bowl and Sunday review's in an hour.	Sort, trash, pick one action.<br><br><a href="https://www.jorap.com/notes/the-second-brain-workflow/">Read note: The Second Brain Workflow</a>	jorap-notes Focus Workflow
Forty inbox items untouched two weeks. Trust is broken - recovery move today?	Empty it now. Same day weekly.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Capture Workflow
Friday review starting. What's step one?	Empty the Trusted Inbox first.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Capture Workflow
Items rotting without weekly processing. What kills trust faster?	Rot kills trust - empty weekly.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Capture Workflow
Mid-day an inbox item screams for a project folder. Where do I leave it?	Inbox - break flow if I file now.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Capture Workflow
Two inboxes for work and home. One move?	Merge - one pipe.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Capture Workflow
I tag and label but the inbox never empties. Still trusted?	No - empty means delete or file out.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Capture Workflow
Keys and papers in two bowls by the door - I'm holding stuff in my head instead. Fix?	One bowl - one trusted pipe.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Capture Workflow
Substitute tweak on a napkin because I don't trust the inbox yet. One move?	One notebook on the bench - process Friday.<br><br><a href="https://www.jorap.com/notes/the-trusted-inbox/">Read note: The Trusted Inbox</a>	jorap-notes Capture Workflow
Heard the Sermon preached many times - how I treat people unchanged. What's missing?	Do one command today - not hear only.<br><br><a href="https://www.jorap.com/notes/the-wise-builder/">Read note: The Wise Builder</a>	jorap-notes Eternal Principles Gospel Discipleship
Storm of job loss or betrayal hits hard. What reveals rock vs sand under me?	Obedience under stress - not just hearing.<br><br><a href="https://www.jorap.com/notes/the-wise-builder/">Read note: The Wise Builder</a>	jorap-notes Eternal Principles Gospel Discipleship
Can quote the hard commands on money and enemies but skip them. What's showing?	Obey the hard commands - today.<br><br><a href="https://www.jorap.com/notes/the-wise-builder/">Read note: The Wise Builder</a>	jorap-notes Eternal Principles Gospel Discipleship
Bible study Monday, same gossip Tuesday. One move that matches hearing?	Do what he said - match hearing.<br><br><a href="https://www.jorap.com/notes/the-wise-builder/">Read note: The Wise Builder</a>	jorap-notes Eternal Principles Gospel Discipleship
Faith saved me but hearing feels empty. What proves genuine hearing?	Act - obey one command.<br><br><a href="https://www.jorap.com/notes/the-wise-builder/">Read note: The Wise Builder</a>	jorap-notes Eternal Principles Gospel Discipleship
Saved sermons and notes but no obedience showing up. One move I take today?	Obey one command Jesus gave.<br><br><a href="https://www.jorap.com/notes/the-wise-builder/">Read note: The Wise Builder</a>	jorap-notes Eternal Principles Gospel Discipleship
Week three comparing strollers and we still haven't walked with the baby we have.	Pick the lighter one - go out tired today.<br><br><a href="https://www.jorap.com/notes/there-is-no-perfect-solution/">Read note: There Is No Perfect Solution</a>	jorap-notes Focus Workflow
Note app comparison tab's open again on my phone.	Ship with what works tired.<br><br><a href="https://www.jorap.com/notes/there-is-no-perfect-solution/">Read note: There Is No Perfect Solution</a>	jorap-notes Focus Workflow
Star player's still in protocol and game's tonight - secondary lineup's ugly.	Run ugly tonight - perfect can wait.<br><br><a href="https://www.jorap.com/notes/there-is-no-perfect-solution/">Read note: There Is No Perfect Solution</a>	jorap-notes Focus Workflow
Fifth round of supplier bids and Friday's deadline.	Pick good-enough - no imaginary perfect vendor.<br><br><a href="https://www.jorap.com/notes/there-is-no-perfect-solution/">Read note: There Is No Perfect Solution</a>	jorap-notes Focus Workflow
Pre-game whiteboard's empty and set pieces need mapping before warmups.	Center idea, branches - no essay outline.<br><br><a href="https://www.jorap.com/notes/tony-buzan/">Read note: Tony Buzan</a>	jorap-notes Focus Review
Workshop slide says 'Buzan style' and I'm reaching for bullet points.	Radiant map - center and branches.<br><br><a href="https://www.jorap.com/notes/tony-buzan/">Read note: Tony Buzan</a>	jorap-notes Focus Review
Trip planning sprawled across three apps and I need one page before we fly.	Manila center, branches for hotels and meds.<br><br><a href="https://www.jorap.com/notes/tony-buzan/">Read note: Tony Buzan</a>	jorap-notes Focus Review
Garden overhaul's stuck in my head and the napkin's blank.	Mind map on paper - radiant, not prose.<br><br><a href="https://www.jorap.com/notes/tony-buzan/">Read note: Tony Buzan</a>	jorap-notes Focus Review
